Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
42,0.35109649048884617,0.23509342520624596,0.5260513563278142,0.5236909589435796,1,54,0.5620096170666908,0.3339563162646322,0.7988983331711623,0.5702697372523754,0.2765663111408863,0.3834946819391921,0.006138060145670847,0.5458008381406675
42,0.9725217347089787,0.3345364910116743,0.5267234515603156,0.6589350567716771,1,53,0.5645095073534696,0.2189851891446291,0.7981541696398021,0.5588040835596406,0.6177096329031879,0.9581321919031187,0.0021911526469627044,0.23212911408474657
42,0.3362840954201353,0.08501816405636019,0.5273182321452987,0.8463563254734651,1,52,0.5655414784992743,0.20605913435098155,0.7980901352366319,0.3562480819318649,0.5211203765556773,0.02576969702867421,0.0012066726526999674,0.2663633890002523
42,0.4690546340102927,0.4231099126432436,0.5322050810589851,0.20097448053707065,1,51,0.5677795532482307,0.2847627505793159,0.8016449601322565,0.6973286423812234,0.5887314483091455,0.5958703119928739,0.0057262931149607305,0.37175712730812727
42,0.4459624202987933,0.3976285575869266,0.5391606809129594,0.5017711728224603,1,50,0.572302902955463,0.31117306098603,0.8033583642027841,0.48629121617556903,0.2869189703722462,0.48032218975799107,0.011329877588107311,0.3992364624231823
42,0.6915041156035108,0.356409852483998,0.5453842799860822,0.7862145950585732,1,49,0.5788734219910459,0.4247774984730659,0.8027520983188078,0.477156409954057,0.49052344867195846,0.6794726814377807,0.012551574372213973,0.07137245413014172
42,0.4927835415409059,0.4481308520550741,0.5562667617287986,0.6302871726939622,1,48,0.5876245186482916,0.4352512523442576,0.8066107302955893,0.5543217800923121,0.5041243482943913,0.3501209264665186,0.016483151705526323,0.09741390327453696
42,0.4447800239211117,0.3585597558604691,0.5601655692612431,0.0305960471885265,1,47,0.595263877292141,0.4188970696898755,0.8008266334349722,0.44909007593587663,0.5034466241123559,0.4618543111499257,0.014584213979910436,0.11099968275525621
42,0.5911151952231851,0.31462974282506534,0.5608529915201073,0.19957347476100482,1,46,0.6008897598584878,0.40140793476666176,0.798166863961215,0.4755826206886056,0.4459058533231533,0.6059263889934536,0.004708833855542746,0.14427670861500935
42,0.5140414738589193,0.34869900929274256,0.5637561302401741,0.9503297917560913,1,45,0.6036136006676214,0.35978581055659803,0.8000019894612576,0.5208576067293215,0.458090443079962,0.44030325160519157,0.0036282550948104585,0.04887778137536556
42,0.675576944627276,0.46300761783758554,0.5638602938981994,0.9587540907271257,1,44,0.6049573510424852,0.4035076381312759,0.7976837909912476,0.5674328458290161,0.5903782758696237,0.617195059890126,0.0032497317718905203,0.164808399087198
42,0.5550306514051478,0.3070075396132833,0.5649092920677083,0.6884037745177668,1,43,0.6064326045233206,0.40031698732946525,0.7984663324110116,0.4105311141960478,0.5696953911747749,0.4080750638392322,0.0012143024986267985,0.17126962645657434
42,0.6956798834111928,0.7022747439435447,0.5651375724911478,0.09979468456743094,1,42,0.6069350272273107,0.5483236292306595,0.7977865883686118,0.7305163586927665,0.6738066222844086,0.6017111444972827,0.0012967942447903525,0.4221738437350835
42,0.44886510217925546,0.11277885452524491,0.5660999481193842,0.5397691889051599,1,41,0.6077495767526474,0.4017180280112713,0.7983945889198424,0.15890677964380595,0.5438602685226841,0.3144665109841306,0.0012030354022566898,0.6370184455240328
42,0.6420424254781025,0.3853870403814582,0.5836238840035359,0.5544656985513778,1,40,0.6145559675936995,0.4345276514263133,0.812111389818467,0.6593184529613285,0.5937335466586147,0.6406525992312453,0.01981145027216073,0.6256056921826184
42,0.5135513703862385,0.3580425693836346,0.5851470775901975,0.5356571850847398,1,39,0.6218333110007672,0.2904322195345411,0.7988590758496498,0.48520976325983267,0.48934139877571886,0.4021852517956558,0.020150700511810615,0.31833346363094306
42,0.5922042504650245,0.6695948996381453,0.5909205076243245,0.11880502085070571,1,38,0.6308604075820607,0.5235151630664447,0.8023792542761443,0.6819237334874249,0.5715003167657107,0.5557504390380118,0.007327822942551741,0.3658396783513633
42,0.5035839202517844,0.3397096137941187,0.5914231456898456,0.2482852394728493,1,37,0.6336969547796002,0.5043946130474868,0.7980138199273115,0.3095987671561108,0.492138878443035,0.4317432271543371,0.006639340830034541,0.39313091357864477
42,0.394829081452022,0.33701955108114245,0.5925278833223462,0.25616284431699976,1,36,0.636381311922259,0.49559438713647436,0.798512497573245,0.4995205107186535,0.42408981496817694,0.4168166034104418,0.0015654144464593439,0.40552916406378564
42,0.5010179763159465,0.28817794104257144,0.6026873371439578,0.5706957706297804,1,35,0.6406608410162024,0.33593342153980826,0.8060118960139945,0.47273166504936487,0.37182380314082214,0.5761641347752513,0.011820725048861619,0.06150873729102311
42,0.47157094097569585,0.5166284816955933,0.6041589767499287,0.05294404948997224,1,34,0.6452927904692165,0.4099915792720383,0.7988163772344385,0.6336869755566377,0.3534746517023341,0.4756110724737365,0.012057149521327845,0.2551011857822486
42,0.49940523100219575,0.38301096420840974,0.6136375584415206,0.26198386219105807,1,33,0.6529702594667461,0.42924356391397095,0.8054479764737708,0.4235231588839541,0.4134154522258073,0.518076315051023,0.01131417390726488,0.24337747295050233
42,0.45884604234956256,0.4528332285643787,0.6167854772570156,0.32367093887418735,1,32,0.6580976729882604,0.49816819247041494,0.8002047239730458,0.541610573815924,0.38924340637748217,0.46737312960238964,0.012512448777460787,0.14171718572406836
42,0.3405208251357645,0.333814185286771,0.6207851331979011,0.20315824253316803,1,31,0.6641445116987927,0.4216422110432051,0.8009101592331551,0.4319969001834259,0.3141282975698992,0.40972164814698775,0.006819776390974529,0.12682103507731254
42,0.4546790471450773,0.45363854778316137,0.6243608754957,0.47184402237399614,1,30,0.6680445212332532,0.4512068854426485,0.8005590607285107,0.5706344867255897,0.2884922106008579,0.5820721581710072,0.007214695764999389,0.14620826916435048
42,0.3654313329589306,0.49640104929525847,0.6317547768050376,0.6283245954122701,1,29,0.6734887704955398,0.46944435540845136,0.803721379142433,0.5259036289207089,0.23494890760464632,0.4312781189811584,0.010650627933944778,0.17872202580743904
42,0.48726182510811583,0.6054699725397799,0.6412952989211378,0.27531964766468964,1,28,0.6809482013292865,0.5831593445438119,0.8054992774657925,0.5643914500579125,0.31905769384120247,0.5877599597454671,0.016162791988360025,0.16601871137662
42,0.6687278738564988,0.16991646533666158,0.6584614373163427,0.7112030768214107,1,27,0.6933503820686064,0.46439340972197535,0.8118150507754014,0.24826323588634852,0.44174587923893566,0.6319705006329587,0.025764877402935458,0.4805948548109218
42,0.5580732398109031,0.6142738047572228,0.6626411865647905,0.3904731204691802,1,26,0.7045835939506836,0.5137348916107025,0.8010593181291067,0.7590109190926788,0.5521640784243576,0.41540819909289234,0.02153587914236264,0.5387101400255476
42,0.4835812158909116,0.5356455682645522,0.6846515505281525,0.046397996149365926,1,25,0.720352016519139,0.48450642770116886,0.8158271895231806,0.45544190153486847,0.550054432354558,0.44221718092736306,0.026786803992342283,0.5028456602619147
42,0.5625449524022906,0.37277141077405296,0.6974230388411076,0.809970876211671,1,24,0.7345221298018765,0.569421415707601,0.8081752644710999,0.40654102807214265,0.48919266472146467,0.5559808910000127,0.033495509470514974,0.26119664925656255
42,0.5104089803237373,0.2768924208845674,0.6982024028012288,0.7785935451492126,1,23,0.747455542259831,0.42819372168531217,0.7982430129466327,0.44542863443537195,0.46187253597022854,0.4587907353700842,0.014485057759211967,0.2773935990854357
42,0.6998612441549394,0.43979211413559166,0.7005806290504393,0.5778326170302848,1,22,0.7532488576862247,0.3880695093315744,0.7995672405764493,0.5956377304868123,0.5858395981268378,0.6378910438221209,0.003131480635039194,0.1736168922530893
42,0.35410580997727914,0.3445894109703156,0.7188674489059759,0.46352164237968796,1,21,0.7610480678831543,0.37627253701634816,0.81274323412435,0.44582118770244283,0.46636676315324715,0.24111732080400827,0.021526260946508016,0.17353460242201052
42,0.599234396814406,0.3022901871960824,0.7294500091109342,0.7853763703744828,1,20,0.7724126448998734,0.3869040304565615,0.8063623259209369,0.4765292186765002,0.5172795821295004,0.6791664254080075,0.027804694664051163,0.14934115904998704
42,0.5098366745701723,0.28348643272175406,0.7535755574403871,0.27924186941223816,1,19,0.7916865994938291,0.3214745432238253,0.817579051205608,0.49016725548081763,0.40836158439260223,0.4311669112090891,0.03386623311875005,0.06636226320510133
42,0.45443601077241275,0.27287971581292036,0.754326677884601,0.9931897049603462,1,18,0.8045829197651166,0.29145689740747277,0.7982196207856049,0.49492525791003666,0.4658686983780504,0.4563704714374933,0.02693978466778056,0.03158384498796511
42,0.5196526332561692,0.3912544133683994,0.7817766315588408,0.38091478155949526,1,17,0.8236138152820418,0.3286972820682223,0.8203324274283875,0.5697930230559043,0.4202541425231148,0.5457895323297492,0.03059265805290426,0.13888718779180534
42,0.4618468466685588,0.5787368604311217,0.7838719711391018,0.6493382514983902,1,16,0.83463244894623,0.4522889769799581,0.7993329450116056,0.6099068858271899,0.3927474049564739,0.45458744490929676,0.031386486172206796,0.3270353795369073
42,0.5545528956062821,0.3570606396558151,0.7840249919146125,0.36786785870447963,1,15,0.8454335571564273,0.487527073458587,0.7977242559802145,0.3724091410682404,0.45013225081924185,0.5661686900256321,0.002391619881928447,0.25307296750065855
42,0.5842741074288024,0.790851370803521,0.18764047336222395,0.7468329960616601,0,14,0.6293496094350999,0.654798178310614,0.3036532548742862,0.7528774901033464,0.4871718904462122,0.5194751756967805,0.6554295708885397,0.4599676993789835
42,0.4535267892857922,0.3252188297526196,0.36001959865856153,0.7181707689547226,0,13,0.4751969078479047,0.5486756458376578,0.9403672889284,0.23080374335958992,0.48240301243655664,0.40051258173832666,0.584291797429851,0.5516077241201853
42,0.4622652536248219,0.3300270335789482,0.36656537925019955,0.2760524513725279,0,12,0.3233692167130205,0.5373593906148033,0.8030189391039996,0.5038729087800123,0.4295057202472095,0.503919714014995,0.19316772608625868,0.5671448991643476
42,0.36767647321857805,0.2999026675607756,0.40730034211038263,0.44547358622766375,0,11,0.40325826392927033,0.33184848646729825,0.8313354865076126,0.48359616235168595,0.30535661319080337,0.4273185445263845,0.04877071359118809,0.03431816532659126
42,0.6851545921217074,0.22665335116413923,0.4615201304964501,0.18287564813773968,0,10,0.4401734311224561,0.2905890219068336,0.8425040397135329,0.4585641166862591,0.43812068975318147,0.7328024125271068,0.09068962705680074,0.11273717168338447
42,0.6384591458654586,0.44566438131505987,0.47212979173075803,0.2713033025830255,0,9,0.4785666086340206,0.3389947631370278,0.8063847718389539,0.6282077748648295,0.5391112405975043,0.46282404373564556,0.06620111620964811,0.23641279178293745
42,0.5590469808445152,0.5928294385729805,0.49240753782656094,0.20185406576113216,0,8,0.5095196125475739,0.4616137764109303,0.8143921813503112,0.5865044996482458,0.6488007010817858,0.4385696573404232,0.02987760877434529,0.39072450345845927
42,0.5966083374591675,0.22080584513713158,0.5047048258840519,0.18413250663686362,0,7,0.5252256410929835,0.45916601304445054,0.8077825170252211,0.2851394221448048,0.598047891663406,0.525287430359313,0.031316433510869164,0.3972981663724277
42,0.5713256195727868,0.19193499480732645,0.555975114856678,0.9290903899975245,0,6,0.5557197091093311,0.3529550071173938,0.8400611722795704,0.48432377042260943,0.5595683977706256,0.47869826973593643,0.06418816204042196,0.47412378693974333
42,0.6621041893825482,0.2445501548695924,0.5746028538722601,0.12854147028581503,0,5,0.5856136789179809,0.2071654571766967,0.8130255940088421,0.5316226430085917,0.618638573963338,0.5647397623915821,0.06891114818468663,0.055873885878980206
42,0.47984127917452385,0.36426581770230465,0.6315526516013643,0.6669924009478846,0,4,0.631747512994097,0.2672177365209759,0.844765118623441,0.570571391581801,0.5517102066591417,0.3623217385700366,0.07496077399432143,0.1872752639737303
42,0.42953078772026926,0.2201130381718051,0.6846671841135517,0.5364117083303677,0,3,0.6785520879754587,0.2790130526725258,0.8415886323165376,0.41740792493583057,0.4704364576457171,0.4601440468906305,0.10479015344166515,0.16358946732362786
42,0.5160642976142129,0.3952565141300869,0.6858446430128808,0.30121755539329753,0,2,0.7190100951468286,0.3420986661955524,0.7985727275952218,0.6027446819187771,0.38672953155779993,0.5615927070829605,0.059038364840198344,0.1981969205386252
42,0.532127683296994,0.2514689273852884,0.7283287549935431,0.18971358961923998,0,1,0.7542070145357156,0.29488193915061855,0.8327841863798995,0.4176199025128047,0.41669897423737573,0.5093500101844775,0.047356606043799744,0.19804109963735597
42,0.4418777583424903,0.3713527286517461,0.9148158273923614,0.02267498394129942,0,0,0.8379107695021576,0.35819080487982197,0.9520519308644724,0.5706689881915291,0.4237759923368101,0.43053513471675187,0.2318782968298738,0.16338169443295372
43,0.4931112867574599,0.1551520615587659,0.09273022589143687,0.055022729209514704,1,89,0.09204698043645244,0.12686349280042758,0.7975975193999285,0.5010819681135752,0.4176224173272947,0.497441494359043,0.0,0.0
43,0.7265663087804517,0.28139804993516887,0.1873424611838383,0.12138468335308522,1,88,0.14366187970493538,0.2061332628747618,0.8759583244222793,0.5743619445165913,0.6183395162997907,0.6705122827463283,0.12736447555728914,0.18929732922765816
43,0.5694223719818857,0.27187272976455895,0.20274975132988254,0.3782456987643383,1,87,0.16647039008400108,0.22856922486998527,0.8103583177821428,0.4955529588649618,0.5951736899962299,0.3809435719912344,0.11341236197610798,0.149072281491737
43,0.6026353409259696,0.3766021653343253,0.22891568959685987,0.7428451851557102,1,86,0.21600027008499062,0.3212681377093004,0.8192689658088281,0.5618725775099854,0.6579505230664411,0.5220637735031126,0.04001234287277386,0.12280345501757602
43,0.4548386853173565,0.4574470387816972,0.2406543810976493,0.8168975788388421,1,85,0.23538951269655928,0.3949621644643017,0.8073198699296255,0.5480086902591128,0.5022020914711056,0.3878731351713465,0.03694188754711887,0.19729927576213815
43,0.6373853718578585,0.4159002126708485,0.2918561004337536,0.14126326975204734,1,84,0.26779698599332397,0.4552520033795617,0.840004380767338,0.47696595083510246,0.5411570217880608,0.6327716264045204,0.06371685990137776,0.08572754455361445
43,0.4974411692031377,0.7121076377449734,0.3231990646244947,0.9962085924412101,1,83,0.3020873142276808,0.5956944417160499,0.8235567401939693,0.6730167234193302,0.48086198424276466,0.3936945144320178,0.07932766733132579,0.34007378546757994
43,0.4162142633931321,0.5453002223510439,0.3256433666531566,0.881207607004491,1,82,0.33299732577689795,0.6324697444479244,0.7996219665984516,0.4042579531795687,0.45872329602510736,0.4372243077464846,0.03586935724282641,0.31489022938256034
43,0.6960285218197007,0.38125441462410464,0.3447540711302433,0.9450534313107699,1,81,0.35223601740818883,0.6179670291245727,0.8134256010718244,0.40586093912212445,0.4923362887490785,0.7048804857683622,0.022469565142644837,0.3507941277723101
43,0.4042241946426179,0.25651251661843827,0.35182152060041577,0.7343241423210064,1,80,0.3626458421519476,0.4272551183903633,0.8034510015444517,0.4286750468332848,0.4389063231061667,0.28111372157553316,0.02578268985535679,0.3071335279332765
43,0.7311054438113693,0.20547233945720475,0.35616460066327166,0.07071062755973315,1,79,0.373746241687048,0.2850033209892112,0.8011945938052644,0.47145549818702626,0.6193951775269804,0.7397733791581835,0.010964260024708282,0.19175737681087554
43,0.4582524134770625,0.5834978534594769,0.359984998404775,0.43047526256076923,1,78,0.3792856434681599,0.36966233260983544,0.8007616919998525,0.7205083522869224,0.48310702443739156,0.29516317682870685,0.007776026862578094,0.43494552121987184
